id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
bf4df480-572f-44c9-9b57-50f56bc386a6,2026-05-24 16:30:00.273,21,5,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,613,0,0,0,178,0,0,0,0,0
40ad87f4-4b09-4d03-bed1-102ebbd3d106,2026-05-19 03:30:00.530,21,5,2026,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,1500,0,0,0,300,0,0,0,0,0
d02590d3-9a3f-49c9-8e80-0ab91a0671a5,2026-05-18 23:20:00.347,21,5,2026,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,6465,0,0,0,1783,0,0,0,0,0
a631a012-1690-43f9-a402-80d2676b4247,2026-05-18 21:00:00.379,21,5,2026,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,2476,0,0,0,680,0,0,0,0,0
c1a923ac-3760-43eb-b9f3-3579c465e95d,2026-05-18 18:30:01.470,21,5,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,379,0,0,0,100,0,0,0,0,0
4306cc9f-9de4-4003-8261-665274f35027,2026-05-04 14:30:00.831,19,5,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1128,0,0,0,326,0,0,0,0,0
a2514605-2a2f-4a45-8100-4dffe3e3bd62,2026-05-04 14:30:00.809,19,5,2026,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,38,0,0,0,19,0,0,0,0,0
58846847-35c5-431b-b8ab-399c38319c64,2026-05-04 14:22:00.733,19,5,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,971,0,1,0,274,0,0,0,0,0
6a94732e-6dee-4ba8-9184-2ffcd42a5868,2026-05-04 13:00:00.987,19,5,2026,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,315,0,0,0,61,0,0,0,0,0
889d423e-fde0-4bd5-97eb-2170acd32814,2026-05-04 13:00:00.646,19,5,2026,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,315,0,0,0,61,0,0,0,0,0
1d2abf09-5bd1-4572-adb1-c70eed9c8f6f,2026-05-01 17:30:00.257,18,5,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,711,0,0,0,90,0,0,0,0,0
f3b90e61-db32-4105-9c38-09b3aa25a2ca,2026-05-01 00:00:00.040,18,5,2026,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,1885,0,0,0,377,0,0,0,0,0
cf6a2bd0-8fc2-4568-af6d-470b388bb0b6,2026-04-30 19:00:00.311,18,4,2026,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,168,0,0,0,52,0,0,0,0,0
a4314076-a30f-4efe-8f75-53ef2ea19d9d,2026-04-30 18:00:00.495,18,4,2026,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,91,0,0,0,20,0,0,0,0,0
